station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
2339,1,1,1,1666555407,13,15
2337,1,1,1,1666555407,14,1
2334,1,1,1,1666555407,11,1
2333,1,1,1,1666555407,15,0
2332,1,1,1,1666555407,12,0
2329,1,1,1,1666555407,5,10
2328,1,1,1,1666555407,16,4
2309,1,1,1,1666555407,22,7
2305,1,1,1,1666555407,1,14
2304,1,1,1,1666555407,0,18
2270,1,1,1,1666555407,0,20
1101,1,1,1,1666555407,11,13
1009,1,1,1,1666555407,0,10
627,1,1,1,1666555407,5,25
624,1,1,1,1666555407,2,17
614,1,1,1,1666555407,14,8
622,1,1,1,1666555407,0,29
596,1,1,1,1666555407,0,18
603,1,1,1,1666555407,2,16
530,1,1,1,1666555407,2,7
475,1,1,1,1666555407,17,6
612,1,1,1,1666555407,0,18
493,1,1,1,1666555407,4,26
388,1,1,1,1666555407,5,13
585,1,1,1,1666555407,10,8
571,1,1,1,1666555407,20,1
588,1,1,1,1666555407,0,21
564,1,1,1,1666555407,0,29
595,1,1,1,1666555407,24,0
558,1,1,1,1666555407,8,6
615,1,1,1,1666555407,14,7
550,1,1,1,1666555407,0,8
549,1,1,1,1666555407,9,12
601,1,1,1,1666555407,17,3
524,1,1,1,1666555407,17,4
2351,1,1,1,1666555407,10,8
2350,1,1,1,1666555407,20,5
2349,1,1,1,1666555407,9,12
2347,1,1,1,1666555407,0,30
2340,1,1,1,1666555407,10,14
2330,1,1,1,1666555407,14,0
2315,1,1,1,1666555407,11,6
2308,1,1,1,1666555407,7,4
2307,1,1,1,1666555407,0,30
2306,1,1,1,1666555407,12,6
2280,1,1,1,1666555407,9,5
1919,1,1,1,1666555407,0,6
1755,1,1,1,1666555407,2,29
1023,1,1,1,1666555407,14,1
970,1,1,1,1666555407,5,18
787,1,1,1,1666555407,7,2
623,1,1,1,1666555407,20,0
626,1,1,1,1666555407,13,11
616,1,1,1,1666555407,13,1
618,1,1,1,1666555407,12,30
621,1,1,1,1666555407,3,22
613,1,1,1,1666555407,1,24
620,1,1,1,1666555407,2,36
617,1,1,1,1666555407,6,14
609,1,1,1,1666555407,7,20
607,1,1,1,1666555407,1,29
590,1,1,1,1666555407,0,40
610,1,1,1,1666555407,2,17
608,1,1,1,1666555407,2,18
593,1,1,1,1666555407,11,19
463,1,1,1,1666555407,16,3
439,1,1,1,1666555407,5,20
600,1,1,1,1666555407,3,8
440,1,1,1,1666555407,17,0
491,1,1,1,1666555407,2,16
410,1,1,1,1666555407,0,27
591,1,1,1,1666555407,0,24
592,1,1,1,1666555407,13,4
565,1,1,1,1666555407,0,17
568,1,1,1,1666555407,4,11
584,1,1,1,1666555407,1,33
569,1,1,1,1666555407,2,27
577,1,1,1,1666555407,5,23
570,1,1,1,1666555407,2,12
572,1,1,1,1666555407,11,29
587,1,1,1,1666555407,8,7
586,1,1,1,1666555407,0,27
576,1,1,1,1666555407,4,12
602,1,1,1,1666555407,15,2
575,1,1,1,1666555407,12,18
567,1,1,1,1666555407,14,25
582,1,1,1,1666555407,0,29
542,1,1,1,1666555407,20,0
563,1,1,1,1666555407,3,14
552,1,1,1,1666555407,5,11
555,1,1,1,1666555407,1,14
573,1,1,1,1666555407,15,5
561,1,1,1,1666555407,3,20
543,1,1,1,1666555407,1,19
554,1,1,1,1666555407,8,13
574,1,1,1,1666555407,12,0
560,1,1,1,1666555407,2,7
548,1,1,1,1666555407,1,17
559,1,1,1,1666555407,1,17
545,1,1,1,1666555407,9,29
541,1,1,1,1666555407,9,3
527,1,1,1,1666555407,11,1
529,1,1,1,1666555407,0,20
526,1,1,1,1666555407,8,5
537,1,1,1,1666555407,15,4
547,1,1,1,1666555407,14,15
533,1,1,1,1666555407,0,12
535,1,1,1,1666555407,0,27
519,1,1,1,1666555407,4,19
534,1,1,1,1666555407,3,36
521,1,1,1,1666555407,12,1
518,1,1,1,1666555407,0,17
556,1,1,1,1666555407,0,17
531,1,1,1,1666555407,7,11
562,1,1,1,1666555407,11,29
508,1,1,1,1666555407,0,16
511,1,1,1,1666555407,8,15
505,1,1,1,1666555407,2,22
501,1,1,1,1666555407,10,8
514,1,1,1,1666555407,2,9
500,1,1,1,1666555407,8,2
503,1,1,1,1666555407,4,29
513,1,1,1,1666555407,7,8
498,1,1,1,1666555407,7,11
507,1,1,1,1666555407,2,18
502,1,1,1,1666555407,16,18
619,1,1,1,1666555407,0,42
512,1,1,1,1666555407,10,19
474,1,1,1,1666555407,14,28
580,1,1,1,1666555407,6,39
496,1,1,1,1666555407,2,41
407,1,1,1,1666555407,0,15
482,1,1,1,1666555407,15,3
409,1,1,1,1666555407,10,14
451,1,1,1,1666555407,1,19
385,1,1,1,1666555407,16,4
402,1,1,1,1666555407,13,8
625,1,1,1,1666555407,5,36
516,1,1,1,1666555407,2,13
429,1,1,1,1666555407,6,15
380,1,1,1,1666555407,4,20
583,1,1,1,1666555407,4,14
398,1,1,1,1666555407,2,16
381,1,1,1,1666555407,12,2
464,1,1,1,1666555407,5,27
442,1,1,1,1666555407,15,0
483,1,1,1,1666555407,19,2
458,1,1,1,1666555407,6,8
499,1,1,1,1666555407,3,17
472,1,1,1,1666555407,1,23
506,1,1,1,1666555407,1,26
611,1,1,1,1666555407,13,25
465,1,1,1,1666555407,14,16
404,1,1,1,1666555407,2,25
579,1,1,1,1666555407,0,18
589,1,1,1,1666555407,2,25
434,1,1,1,1666555407,1,20
462,1,1,1,1666555407,1,14
578,1,1,1,1666555407,0,24
415,1,1,1,1666555407,9,3
423,1,1,1,1666555407,15,4
412,1,1,1,1666555407,8,1
387,1,1,1,1666555407,11,4
405,1,1,1,1666555407,1,15
441,1,1,1,1666555407,4,11
443,1,1,1,1666555407,28,14
454,1,1,1,1666555407,0,24
436,1,1,1,1666555407,3,12
394,1,1,1,1666555407,16,4
497,1,1,1,1666555407,1,25
581,1,1,1,1666555407,0,23
461,1,1,1,1666555407,1,20
599,1,1,1,1666555407,12,36
428,1,1,1,1666555407,10,14
400,1,1,1,1666555407,2,23
487,1,1,1,1666555407,1,19
438,1,1,1,1666555407,28,12
459,1,1,1,1666555407,0,12
433,1,1,1,1666555407,0,18
399,1,1,1,1666555407,0,36
489,1,1,1,1666555407,5,25
551,1,1,1,1666555407,30,5
406,1,1,1,1666555407,2,10
488,1,1,1,1666555407,2,22
540,1,1,1,1666555407,14,21
431,1,1,1,1666555407,0,20
393,1,1,1,1666555407,7,9
420,1,1,1,1666555407,6,15
397,1,1,1,1666555407,11,31
390,1,1,1,1666555407,11,19
449,1,1,1,1666555407,6,18
430,1,1,1,1666555407,22,19
484,1,1,1,1666555407,0,35
403,1,1,1,1666555407,0,15
479,1,1,1,1666555407,5,25
435,1,1,1,1666555407,7,22
426,1,1,1,1666555407,14,7
450,1,1,1,1666555407,1,14
456,1,1,1,1666555407,17,17
468,1,1,1,1666555407,14,0
453,1,1,1,1666555407,2,34
466,1,1,1,1666555407,2,13
469,1,1,1,1666555407,0,30
416,1,1,1,1666555407,0,15
391,1,1,1,1666555407,12,8
389,1,1,1,1666555407,0,18
470,1,1,1,1666555407,1,14
384,1,1,1,1666555407,1,16
425,1,1,1,1666555407,0,8
411,1,1,1,1666555407,1,23
598,1,1,1,1666555407,3,30
444,1,1,1,1666555407,19,0
408,1,1,1,1666555407,5,8
447,1,1,1,1666555407,16,12
737,1,1,1,1666555407,15,8
432,1,1,1,1666555407,0,9
401,1,1,1,1666555407,6,0
452,1,1,1,1666555407,3,27
392,1,1,1,1666555407,25,25
481,1,1,1,1666555407,10,32
495,1,1,1,1666555407,4,35
478,1,1,1,1666555407,6,6
448,1,1,1,1666555407,3,6
414,1,1,1,1666555407,11,0
476,1,1,1,1666555407,14,6
445,1,1,1,1666555407,10,7
748,1,1,1,1666555407,7,20
473,1,1,1,1666555407,2,7
383,1,1,1,1666555407,1,29
480,1,1,1,1666555407,9,14
421,1,1,1,1666555407,7,17
746,1,1,1,1666555407,10,2
378,1,1,1,1666555407,1,10
417,1,1,1,1666555407,0,12
427,1,1,1,1666555407,1,13
418,1,1,1,1666555407,3,9
413,1,1,1,1666555407,0,17
486,1,1,1,1666555407,10,14
471,1,1,1,1666555407,1,11
597,1,1,1,1666555407,14,1
739,1,1,1,1666555407,9,11
396,1,1,1,1666555407,8,15
735,1,1,1,1666555407,5,9
437,1,1,1,1666555407,3,20
446,1,1,1,1666555407,0,24
424,1,1,1,1666555407,5,3
455,1,1,1,1666555407,2,10
457,1,1,1,1666555407,2,8
377,1,1,1,1666555407,3,25
738,1,1,1,1666555407,2,9
460,1,1,1,1666555407,9,18
744,1,1,1,1666555407,2,8
485,1,1,1,1666555407,2,19
525,1,1,1,1666555407,2,13
594,1,1,1,1666555407,0,21
523,1,1,1,1666555407,21,8
532,1,1,1,1666555407,13,8
509,1,1,1,1666555407,9,3
382,1,1,1,1666555407,0,9
522,1,1,1,1666555407,8,2
2332,1,1,1,1666556882,11,1
2330,1,1,1,1666556882,14,0
2329,1,1,1,1666556882,5,10
2328,1,1,1,1666556882,16,4
2309,1,1,1,1666556882,22,7
2308,1,1,1,1666556882,7,4
2306,1,1,1,1666556882,12,6
2304,1,1,1,1666556882,0,18
2270,1,1,1,1666556882,0,20
1101,1,1,1,1666556882,11,13
1009,1,1,1,1666556882,0,10
787,1,1,1,1666556882,7,2
614,1,1,1,1666556882,14,8
621,1,1,1,1666556882,3,22
620,1,1,1,1666556882,2,36
617,1,1,1,1666556882,6,15
603,1,1,1,1666556882,2,16
610,1,1,1,1666556882,2,17
593,1,1,1,1666556882,9,21
475,1,1,1,1666556882,17,6
600,1,1,1,1666556882,3,8
612,1,1,1,1666556882,0,18
388,1,1,1,1666556882,6,12
569,1,1,1,1666556882,3,26
587,1,1,1,1666556882,9,6
602,1,1,1,1666556882,15,2
595,1,1,1,1666556882,24,0
555,1,1,1,1666556882,1,14
615,1,1,1,1666556882,14,7
560,1,1,1,1666556882,2,7
527,1,1,1,1666556882,11,1
537,1,1,1,1666556882,15,4
535,1,1,1,1666556882,0,27
518,1,1,1,1666556882,1,16
2351,1,1,1,1666556882,10,8
2350,1,1,1,1666556882,20,5
2349,1,1,1,1666556882,9,12
2347,1,1,1,1666556882,0,30
2340,1,1,1,1666556882,9,15
2339,1,1,1,1666556882,13,15
2337,1,1,1,1666556882,14,1
2334,1,1,1,1666556882,11,1
2333,1,1,1,1666556882,14,1
2315,1,1,1,1666556882,11,6
2307,1,1,1,1666556882,0,30
2305,1,1,1,1666556882,2,13
2280,1,1,1,1666556882,9,5
1919,1,1,1,1666556882,0,6
1755,1,1,1,1666556882,2,29
1023,1,1,1,1666556882,14,1
970,1,1,1,1666556882,6,17
627,1,1,1,1666556882,5,25
623,1,1,1,1666556882,20,0
624,1,1,1,1666556882,2,17
626,1,1,1,1666556882,13,11
618,1,1,1,1666556882,12,30
616,1,1,1,1666556882,13,1
622,1,1,1,1666556882,0,29
613,1,1,1,1666556882,1,24
596,1,1,1,1666556882,0,18
607,1,1,1,1666556882,2,28
609,1,1,1,1666556882,7,20
590,1,1,1,1666556882,0,40
608,1,1,1,1666556882,3,17
530,1,1,1,1666556882,2,7
463,1,1,1,1666556882,16,3
439,1,1,1,1666556882,5,20
440,1,1,1,1666556882,17,0
491,1,1,1,1666556882,2,16
493,1,1,1,1666556882,4,26
410,1,1,1,1666556882,0,27
591,1,1,1,1666556882,0,24
592,1,1,1,1666556882,13,4
585,1,1,1,1666556882,10,8
565,1,1,1,1666556882,0,17
571,1,1,1,1666556882,20,1
568,1,1,1,1666556882,5,10
588,1,1,1,1666556882,0,21
584,1,1,1,1666556882,0,34
577,1,1,1,1666556882,5,23
564,1,1,1,1666556882,0,29
570,1,1,1,1666556882,2,12
572,1,1,1,1666556882,11,29
576,1,1,1,1666556882,4,12
586,1,1,1,1666556882,0,27
575,1,1,1,1666556882,12,18
567,1,1,1,1666556882,14,25
582,1,1,1,1666556882,0,29
542,1,1,1,1666556882,19,1
563,1,1,1,1666556882,4,13
558,1,1,1,1666556882,8,6
552,1,1,1,1666556882,5,11
573,1,1,1,1666556882,15,5
561,1,1,1,1666556882,3,20
543,1,1,1,1666556882,1,19
554,1,1,1,1666556882,8,13
574,1,1,1,1666556882,12,0
548,1,1,1,1666556882,1,17
559,1,1,1,1666556882,1,17
545,1,1,1,1666556882,9,29
550,1,1,1,1666556882,0,8
541,1,1,1,1666556882,9,3
529,1,1,1,1666556882,0,20
549,1,1,1,1666556882,9,12
526,1,1,1,1666556882,8,5
547,1,1,1,1666556882,14,15
601,1,1,1,1666556882,17,3
533,1,1,1,1666556882,0,12
524,1,1,1,1666556882,17,4
519,1,1,1,1666556882,5,18
534,1,1,1,1666556882,3,36
521,1,1,1,1666556882,12,1
556,1,1,1,1666556882,0,17
531,1,1,1,1666556882,7,11
562,1,1,1,1666556882,11,29
508,1,1,1,1666556882,0,16
511,1,1,1,1666556882,8,15
505,1,1,1,1666556882,1,23
501,1,1,1,1666556882,10,8
514,1,1,1,1666556882,2,9
500,1,1,1,1666556882,7,3
503,1,1,1,1666556882,4,29
513,1,1,1,1666556882,7,8
498,1,1,1,1666556882,7,11
507,1,1,1,1666556882,2,18
512,1,1,1,1666556882,9,20
502,1,1,1,1666556882,14,20
619,1,1,1,1666556882,0,42
580,1,1,1,1666556882,6,39
496,1,1,1,1666556882,2,41
474,1,1,1,1666556882,14,28
482,1,1,1,1666556882,15,3
407,1,1,1,1666556882,0,15
409,1,1,1,1666556882,10,14
451,1,1,1,1666556882,0,20
385,1,1,1,1666556882,16,4
402,1,1,1,1666556882,13,8
516,1,1,1,1666556882,2,13
625,1,1,1,1666556882,5,36
429,1,1,1,1666556882,6,15
380,1,1,1,1666556882,4,20
583,1,1,1,1666556882,3,15
398,1,1,1,1666556882,1,17
381,1,1,1,1666556882,12,2
464,1,1,1,1666556882,5,27
483,1,1,1,1666556882,19,2
442,1,1,1,1666556882,14,1
458,1,1,1,1666556882,5,9
499,1,1,1,1666556882,2,18
472,1,1,1,1666556882,0,24
506,1,1,1,1666556882,1,26
465,1,1,1,1666556882,14,16
611,1,1,1,1666556882,13,25
404,1,1,1,1666556882,2,25
579,1,1,1,1666556882,0,18
589,1,1,1,1666556882,2,25
434,1,1,1,1666556882,1,20
462,1,1,1,1666556882,1,14
578,1,1,1,1666556882,0,24
415,1,1,1,1666556882,9,3
423,1,1,1,1666556882,16,3
412,1,1,1,1666556882,8,1
387,1,1,1,1666556882,11,4
405,1,1,1,1666556882,0,16
441,1,1,1,1666556882,4,11
443,1,1,1,1666556882,27,15
454,1,1,1,1666556882,0,24
436,1,1,1,1666556882,3,12
394,1,1,1,1666556882,16,4
497,1,1,1,1666556882,1,25
581,1,1,1,1666556882,0,23
461,1,1,1,1666556882,1,20
599,1,1,1,1666556882,12,36
428,1,1,1,1666556882,10,14
400,1,1,1,1666556882,2,23
487,1,1,1,1666556882,1,19
438,1,1,1,1666556882,28,12
459,1,1,1,1666556882,0,12
433,1,1,1,1666556882,0,18
489,1,1,1,1666556882,4,26
399,1,1,1,1666556882,0,36
551,1,1,1,1666556882,30,5
406,1,1,1,1666556882,1,11
488,1,1,1,1666556882,2,22
540,1,1,1,1666556882,15,20
431,1,1,1,1666556882,1,19
393,1,1,1,1666556882,7,9
420,1,1,1,1666556882,6,15
397,1,1,1,1666556882,10,32
390,1,1,1,1666556882,11,19
449,1,1,1,1666556882,6,18
430,1,1,1,1666556882,22,19
484,1,1,1,1666556882,0,35
479,1,1,1,1666556882,5,25
403,1,1,1,1666556882,0,15
435,1,1,1,1666556882,7,22
426,1,1,1,1666556882,13,8
450,1,1,1,1666556882,2,13
456,1,1,1,1666556882,17,17
468,1,1,1,1666556882,14,0
453,1,1,1,1666556882,2,34
466,1,1,1,1666556882,2,13
469,1,1,1,1666556882,2,28
416,1,1,1,1666556882,0,15
389,1,1,1,1666556882,0,18
391,1,1,1,1666556882,12,8
384,1,1,1,1666556882,1,16
470,1,1,1,1666556882,1,14
425,1,1,1,1666556882,1,7
411,1,1,1,1666556882,1,23
598,1,1,1,1666556882,3,30
444,1,1,1,1666556882,19,0
447,1,1,1,1666556882,17,11
408,1,1,1,1666556882,6,7
737,1,1,1,1666556882,15,8
432,1,1,1,1666556882,0,9
401,1,1,1,1666556882,6,0
452,1,1,1,1666556882,3,27
392,1,1,1,1666556882,25,25
481,1,1,1,1666556882,10,32
495,1,1,1,1666556882,4,35
478,1,1,1,1666556882,7,5
414,1,1,1,1666556882,11,0
448,1,1,1,1666556882,3,6
476,1,1,1,1666556882,14,6
445,1,1,1,1666556882,10,7
748,1,1,1,1666556882,8,19
473,1,1,1,1666556882,1,8
383,1,1,1,1666556882,0,30
480,1,1,1,1666556882,9,14
421,1,1,1,1666556882,5,19
746,1,1,1,1666556882,10,2
378,1,1,1,1666556882,0,11
417,1,1,1,1666556882,0,12
427,1,1,1,1666556882,1,13
418,1,1,1,1666556882,3,9
413,1,1,1,1666556882,0,17
486,1,1,1,1666556882,10,14
471,1,1,1,1666556882,1,11
382,1,1,1,1666556882,0,9
597,1,1,1,1666556882,15,0
525,1,1,1,1666556882,2,13
735,1,1,1,1666556882,5,9
437,1,1,1,1666556882,1,22
424,1,1,1,1666556882,5,3
446,1,1,1,1666556882,0,24
457,1,1,1,1666556882,2,8
455,1,1,1,1666556882,2,10
377,1,1,1,1666556882,4,24
738,1,1,1,1666556882,2,9
460,1,1,1,1666556882,9,18
744,1,1,1,1666556882,2,8
485,1,1,1,1666556882,3,18
594,1,1,1,1666556882,0,21
509,1,1,1,1666556882,9,3
532,1,1,1,1666556882,13,8
522,1,1,1,1666556882,8,2
739,1,1,1,1666556882,9,11
396,1,1,1,1666556882,8,15
523,1,1,1,1666556882,21,8
2334,1,1,1,1666556948,11,1
2333,1,1,1,1666556948,14,1
2332,1,1,1,1666556948,11,1
2328,1,1,1,1666556948,16,4
2307,1,1,1,1666556948,0,30
2306,1,1,1,1666556948,12,6
2270,1,1,1,1666556948,0,20
627,1,1,1,1666556948,5,25
575,1,1,1,1666556948,12,18
573,1,1,1,1666556948,15,5
2351,1,1,1,1666556948,10,8
2350,1,1,1,1666556948,20,5
2349,1,1,1,1666556948,9,12
2347,1,1,1,1666556948,0,30
2340,1,1,1,1666556948,9,15
2339,1,1,1,1666556948,13,15
2337,1,1,1,1666556948,14,1
2330,1,1,1,1666556948,14,0
2329,1,1,1,1666556948,5,10
2315,1,1,1,1666556948,11,6
2309,1,1,1,1666556948,22,7
2308,1,1,1,1666556948,7,4
2305,1,1,1,1666556948,2,13
2304,1,1,1,1666556948,0,18
2280,1,1,1,1666556948,9,5
1919,1,1,1,1666556948,0,6
1755,1,1,1,1666556948,2,29
1101,1,1,1,1666556948,11,13
1023,1,1,1,1666556948,14,1
1009,1,1,1,1666556948,0,10
970,1,1,1,1666556948,6,17
787,1,1,1,1666556948,7,2
623,1,1,1,1666556948,20,0
624,1,1,1,1666556948,2,17
626,1,1,1,1666556948,13,11
614,1,1,1,1666556948,14,8
616,1,1,1,1666556948,13,1
618,1,1,1,1666556948,12,30
621,1,1,1,1666556948,3,22
622,1,1,1,1666556948,0,29
613,1,1,1,1666556948,1,24
620,1,1,1,1666556948,2,36
596,1,1,1,1666556948,0,18
617,1,1,1,1666556948,6,15
609,1,1,1,1666556948,7,20
607,1,1,1,1666556948,2,28
603,1,1,1,1666556948,2,16
590,1,1,1,1666556948,0,40
610,1,1,1,1666556948,2,17
608,1,1,1,1666556948,3,17
593,1,1,1,1666556948,9,21
530,1,1,1,1666556948,2,7
463,1,1,1,1666556948,16,3
475,1,1,1,1666556948,17,6
439,1,1,1,1666556948,5,20
600,1,1,1,1666556948,3,8
440,1,1,1,1666556948,17,0
612,1,1,1,1666556948,0,18
491,1,1,1,1666556948,2,16
493,1,1,1,1666556948,4,26
410,1,1,1,1666556948,0,27
388,1,1,1,1666556948,6,12
591,1,1,1,1666556948,0,24
592,1,1,1,1666556948,13,4
585,1,1,1,1666556948,10,8
565,1,1,1,1666556948,0,17
571,1,1,1,1666556948,20,1
568,1,1,1,1666556948,5,10
588,1,1,1,1666556948,0,21
584,1,1,1,1666556948,0,34
569,1,1,1,1666556948,3,26
577,1,1,1,1666556948,5,23
564,1,1,1,1666556948,0,29
570,1,1,1,1666556948,2,12
572,1,1,1,1666556948,11,29
587,1,1,1,1666556948,9,6
586,1,1,1,1666556948,0,27
576,1,1,1,1666556948,4,12
602,1,1,1,1666556948,15,2
567,1,1,1,1666556948,14,25
582,1,1,1,1666556948,0,29
595,1,1,1,1666556948,24,0
542,1,1,1,1666556948,19,1
563,1,1,1,1666556948,4,13
558,1,1,1,1666556948,8,6
552,1,1,1,1666556948,5,11
555,1,1,1,1666556948,1,14
561,1,1,1,1666556948,3,20
615,1,1,1,1666556948,14,7
543,1,1,1,1666556948,1,19
554,1,1,1,1666556948,8,13
574,1,1,1,1666556948,12,0
560,1,1,1,1666556948,2,7
548,1,1,1,1666556948,1,17
559,1,1,1,1666556948,1,17
545,1,1,1,1666556948,9,29
550,1,1,1,1666556948,0,8
541,1,1,1,1666556948,9,3
527,1,1,1,1666556948,11,1
529,1,1,1,1666556948,0,20
549,1,1,1,1666556948,9,12
526,1,1,1,1666556948,8,5
537,1,1,1,1666556948,15,4
547,1,1,1,1666556948,14,15
601,1,1,1,1666556948,17,3
533,1,1,1,1666556948,0,12
535,1,1,1,1666556948,0,27
524,1,1,1,1666556948,17,4
519,1,1,1,1666556948,5,18
534,1,1,1,1666556948,3,36
521,1,1,1,1666556948,12,1
518,1,1,1,1666556948,1,16
556,1,1,1,1666556948,0,17
509,1,1,1,1666556948,9,3
531,1,1,1,1666556948,7,11
562,1,1,1,1666556948,11,29
511,1,1,1,1666556948,8,15
505,1,1,1,1666556948,1,23
508,1,1,1,1666556948,0,16
514,1,1,1,1666556948,2,9
501,1,1,1,1666556948,10,8
503,1,1,1,1666556948,4,29
500,1,1,1,1666556948,7,3
513,1,1,1,1666556948,7,8
498,1,1,1,1666556948,7,11
507,1,1,1,1666556948,3,17
512,1,1,1,1666556948,9,20
502,1,1,1,1666556948,14,20
619,1,1,1,1666556948,0,42
474,1,1,1,1666556948,14,28
580,1,1,1,1666556948,6,39
496,1,1,1,1666556948,2,41
482,1,1,1,1666556948,15,3
407,1,1,1,1666556948,0,15
409,1,1,1,1666556948,10,14
451,1,1,1,1666556948,0,20
385,1,1,1,1666556948,16,4
402,1,1,1,1666556948,13,8
516,1,1,1,1666556948,2,13
625,1,1,1,1666556948,5,36
429,1,1,1,1666556948,6,15
380,1,1,1,1666556948,4,20
583,1,1,1,1666556948,3,15
398,1,1,1,1666556948,1,17
381,1,1,1,1666556948,12,2
464,1,1,1,1666556948,5,27
442,1,1,1,1666556948,14,1
483,1,1,1,1666556948,19,2
458,1,1,1,1666556948,5,9
472,1,1,1,1666556948,0,24
499,1,1,1,1666556948,2,18
506,1,1,1,1666556948,1,26
465,1,1,1,1666556948,14,16
611,1,1,1,1666556948,13,25
404,1,1,1,1666556948,2,25
579,1,1,1,1666556948,0,18
589,1,1,1,1666556948,2,25
434,1,1,1,1666556948,1,20
462,1,1,1,1666556948,1,14
578,1,1,1,1666556948,0,24
415,1,1,1,1666556948,9,3
423,1,1,1,1666556948,16,3
412,1,1,1,1666556948,8,1
405,1,1,1,1666556948,0,16
387,1,1,1,1666556948,11,4
441,1,1,1,1666556948,4,11
443,1,1,1,1666556948,27,15
454,1,1,1,1666556948,0,24
436,1,1,1,1666556948,3,12
394,1,1,1,1666556948,16,4
497,1,1,1,1666556948,1,25
581,1,1,1,1666556948,0,23
461,1,1,1,1666556948,1,20
599,1,1,1,1666556948,12,36
428,1,1,1,1666556948,10,14
400,1,1,1,1666556948,2,23
487,1,1,1,1666556948,1,19
438,1,1,1,1666556948,28,12
459,1,1,1,1666556948,0,12
433,1,1,1,1666556948,0,18
399,1,1,1,1666556948,0,36
489,1,1,1,1666556948,4,26
551,1,1,1,1666556948,30,5
406,1,1,1,1666556948,0,12
488,1,1,1,1666556948,2,22
540,1,1,1,1666556948,15,20
431,1,1,1,1666556948,1,19
420,1,1,1,1666556948,6,15
393,1,1,1,1666556948,7,9
397,1,1,1,1666556948,10,32
390,1,1,1,1666556948,11,19
449,1,1,1,1666556948,6,18
430,1,1,1,1666556948,22,19
484,1,1,1,1666556948,0,35
479,1,1,1,1666556948,5,25
403,1,1,1,1666556948,0,15
435,1,1,1,1666556948,7,22
426,1,1,1,1666556948,13,8
450,1,1,1,1666556948,2,13
456,1,1,1,1666556948,17,17
468,1,1,1,1666556948,14,0
453,1,1,1,1666556948,2,34
466,1,1,1,1666556948,2,13
469,1,1,1,1666556948,2,28
416,1,1,1,1666556948,0,15
391,1,1,1,1666556948,12,8
389,1,1,1,1666556948,0,18
470,1,1,1,1666556948,1,14
384,1,1,1,1666556948,1,16
425,1,1,1,1666556948,1,7
411,1,1,1,1666556948,1,23
598,1,1,1,1666556948,3,30
444,1,1,1,1666556948,19,0
408,1,1,1,1666556948,6,7
447,1,1,1,1666556948,17,11
737,1,1,1,1666556948,15,8
432,1,1,1,1666556948,0,9
401,1,1,1,1666556948,6,0
452,1,1,1,1666556948,3,27
392,1,1,1,1666556948,25,25
495,1,1,1,1666556948,4,35
481,1,1,1,1666556948,10,32
478,1,1,1,1666556948,7,5
448,1,1,1,1666556948,3,6
476,1,1,1,1666556948,14,6
414,1,1,1,1666556948,11,0
445,1,1,1,1666556948,10,7
