"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
5220,true,true,true,1724423154,0,0,20,0,0
5217,true,true,true,1724423154,12,12,17,12,0
5113,true,true,true,1724423154,1,1,12,1,0
4683,true,true,true,1724423154,0,0,21,0,0
4552,true,true,true,1724423154,9,9,9,9,0
3725,true,true,true,1724423154,17,17,2,17,0
2358,true,true,true,1724423154,11,11,2,10,1
2357,true,true,true,1724423154,22,22,2,21,1
2355,true,true,true,1724423154,1,1,11,1,0
2351,true,true,true,1724423154,15,15,3,14,1
2350,true,true,true,1724423154,5,5,20,4,1
2349,true,true,true,1724423154,10,10,10,7,3
2347,true,true,true,1724423154,23,23,4,22,1
2340,true,true,true,1724423154,1,1,24,1,0
2339,true,true,true,1724423154,7,7,23,7,0
2337,true,true,true,1724423154,14,14,1,13,1
2334,true,true,true,1724423154,11,11,0,11,0
2333,true,true,true,1724423154,14,14,0,13,1
2332,true,true,true,1724423154,11,11,1,11,0
2330,true,true,true,1724423154,10,10,3,9,1
2329,true,true,true,1724423154,14,14,0,13,1
2328,true,true,true,1724423154,10,10,11,10,0
2315,true,true,true,1724423154,11,11,6,10,1
2309,true,true,true,1724423154,0,0,30,0,0
2308,true,true,true,1724423154,8,8,2,6,2
2307,true,true,true,1724423154,10,10,20,8,2
2306,true,true,true,1724423154,9,9,8,3,6
2305,true,true,true,1724423154,0,0,15,0,0
2304,true,true,true,1724423154,3,3,14,2,1
2280,true,true,true,1724423154,15,15,0,15,0
2270,true,true,true,1724423154,1,1,18,1,0
1919,true,true,true,1724423154,5,5,1,5,0
1755,true,true,true,1724423154,15,15,18,14,1
1101,true,true,true,1724423154,21,21,1,21,0
1023,true,true,true,1724423154,10,10,4,9,1
1009,true,true,true,1724423154,0,0,10,0,0
970,true,true,true,1724423154,0,0,24,0,0
787,true,true,true,1724423154,10,10,1,10,0
623,true,true,true,1724423154,20,20,0,19,1
624,true,true,true,1724423154,2,2,15,2,0
626,true,true,true,1724423154,15,15,8,15,0
614,true,true,true,1724423154,22,22,2,22,0
616,true,true,true,1724423154,11,11,4,11,0
618,true,true,true,1724423154,3,3,38,2,1
621,true,true,true,1724423154,5,5,21,5,0
622,true,true,true,1724423154,2,2,26,2,0
613,true,true,true,1724423154,2,2,25,2,0
620,true,true,true,1724423154,13,13,26,12,1
596,true,true,true,1724423154,1,1,15,1,0
617,true,true,true,1724423154,3,3,17,3,0
609,true,true,true,1724423154,23,23,1,22,1
607,true,true,true,1724423154,1,1,28,1,0
603,true,true,true,1724423154,4,4,14,4,0
590,true,true,true,1724423154,4,4,36,3,1
610,true,true,true,1724423154,14,14,6,14,0
608,true,true,true,1724423154,0,0,18,0,0
593,true,true,true,1724423154,12,12,16,10,2
530,true,true,true,1724423154,8,8,1,8,0
463,true,true,true,1724423154,4,4,16,4,0
