station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available2339,1,1,1,1666555407,13,15
2337,1,1,1,1666555407,14,1
2334,1,1,1,1666555407,11,1
2333,1,1,1,1666555407,15,0
2332,1,1,1,1666555407,12,0
2329,1,1,1,1666555407,5,10
2328,1,1,1,1666555407,16,4
2309,1,1,1,1666555407,22,7
2305,1,1,1,1666555407,1,14
2304,1,1,1,1666555407,0,18
2270,1,1,1,1666555407,0,20
1101,1,1,1,1666555407,11,13
1009,1,1,1,1666555407,0,10
627,1,1,1,1666555407,5,25
624,1,1,1,1666555407,2,17
614,1,1,1,1666555407,14,8
622,1,1,1,1666555407,0,29
596,1,1,1,1666555407,0,18
603,1,1,1,1666555407,2,16
530,1,1,1,1666555407,2,7
475,1,1,1,1666555407,17,6
612,1,1,1,1666555407,0,18
493,1,1,1,1666555407,4,26
388,1,1,1,1666555407,5,13
585,1,1,1,1666555407,10,8
571,1,1,1,1666555407,20,1
588,1,1,1,1666555407,0,21
564,1,1,1,1666555407,0,29
595,1,1,1,1666555407,24,0
558,1,1,1,1666555407,8,6
615,1,1,1,1666555407,14,7
550,1,1,1,1666555407,0,8
549,1,1,1,1666555407,9,12
601,1,1,1,1666555407,17,3
524,1,1,1,1666555407,17,4
2351,1,1,1,1666555407,10,8
2350,1,1,1,1666555407,20,5
2349,1,1,1,1666555407,9,12
2347,1,1,1,1666555407,0,30
2340,1,1,1,1666555407,10,14
2330,1,1,1,1666555407,14,0
2315,1,1,1,1666555407,11,6
2308,1,1,1,1666555407,7,4
2307,1,1,1,1666555407,0,30
2306,1,1,1,1666555407,12,6
2280,1,1,1,1666555407,9,5
1919,1,1,1,1666555407,0,6
1755,1,1,1,1666555407,2,29
1023,1,1,1,1666555407,14,1
970,1,1,1,1666555407,5,18
787,1,1,1,1666555407,7,2
623,1,1,1,1666555407,20,0
626,1,1,1,1666555407,13,11
616,1,1,1,1666555407,13,1
618,1,1,1,1666555407,12,30
621,1,1,1,1666555407,3,22
613,1,1,1,1666555407,1,24
620,1,1,1,1666555407,2,36
617,1,1,1,1666555407,6,14
609,1,1,1,1666555407,7,20
607,1,1,1,1666555407,1,29
590,1,1,1,1666555407,0,40
610,1,1,1,1666555407,2,17
608,1,1,1,1666555407,2,18
593,1,1,1,1666555407,11,19
463,1,1,1,1666555407,16,3
439,1,1,1,1666555407,5,20
600,1,1,1,1666555407,3,8
440,1,1,1,1666555407,17,0
491,1,1,1,1666555407,2,16
410,1,1,1,1666555407,0,27
591,1,1,1,1666555407,0,24
592,1,1,1,1666555407,13,4
565,1,1,1,1666555407,0,17
568,1,1,1,1666555407,4,11
584,1,1,1,1666555407,1,33
569,1,1,1,1666555407,2,27
577,1,1,1,1666555407,5,23
570,1,1,1,1666555407,2,12
572,1,1,1,1666555407,11,29
587,1,1,1,1666555407,8,7
586,1,1,1,1666555407,0,27
576,1,1,1,1666555407,4,12
602,1,1,1,1666555407,15,2
575,1,1,1,1666555407,12,18
567,1,1,1,1666555407,14,25
582,1,1,1,1666555407,0,29
542,1,1,1,1666555407,20,0
563,1,1,1,1666555407,3,14
552,1,1,1,1666555407,5,11
555,1,1,1,1666555407,1,14
573,1,1,1,1666555407,15,5
561,1,1,1,1666555407,3,20
543,1,1,1,1666555407,1,19
554,1,1,1,1666555407,8,13
574,1,1,1,1666555407,12,0
560,1,1,1,1666555407,2,7
548,1,1,1,1666555407,1,17
559,1,1,1,1666555407,1,17
545,1,1,1,1666555407,9,29
541,1,1,1,1666555407,9,3
527,1,1,1,1666555407,11,1
529,1,1,1,1666555407,0,20
526,1,1,1,1666555407,8,5
537,1,1,1,1666555407,15,4
547,1,1,1,1666555407,14,15
533,1,1,1,1666555407,0,12
535,1,1,1,1666555407,0,27
519,1,1,1,1666555407,4,19
534,1,1,1,1666555407,3,36
521,1,1,1,1666555407,12,1
518,1,1,1,1666555407,0,17
556,1,1,1,1666555407,0,17
531,1,1,1,1666555407,7,11
562,1,1,1,1666555407,11,29
508,1,1,1,1666555407,0,16
511,1,1,1,1666555407,8,15
505,1,1,1,1666555407,2,22
501,1,1,1,1666555407,10,8
514,1,1,1,1666555407,2,9
500,1,1,1,1666555407,8,2
503,1,1,1,1666555407,4,29
513,1,1,1,1666555407,7,8
498,1,1,1,1666555407,7,11
507,1,1,1,1666555407,2,18
502,1,1,1,1666555407,16,18
619,1,1,1,1666555407,0,42
512,1,1,1,1666555407,10,19
474,1,1,1,1666555407,14,28
580,1,1,1,1666555407,6,39
496,1,1,1,1666555407,2,41
407,1,1,1,1666555407,0,15
482,1,1,1,1666555407,15,3
409,1,1,1,1666555407,10,14
451,1,1,1,1666555407,1,19
385,1,1,1,1666555407,16,4
402,1,1,1,1666555407,13,8
625,1,1,1,1666555407,5,36
516,1,1,1,1666555407,2,13
429,1,1,1,1666555407,6,15
380,1,1,1,1666555407,4,20
583,1,1,1,1666555407,4,14
398,1,1,1,1666555407,2,16
381,1,1,1,1666555407,12,2
464,1,1,1,1666555407,5,27
442,1,1,1,1666555407,15,0
483,1,1,1,1666555407,19,2
458,1,1,1,1666555407,6,8
499,1,1,1,1666555407,3,17
472,1,1,1,1666555407,1,23
506,1,1,1,1666555407,1,26
611,1,1,1,1666555407,13,25
465,1,1,1,1666555407,14,16
404,1,1,1,1666555407,2,25
579,1,1,1,1666555407,0,18
589,1,1,1,1666555407,2,25
434,1,1,1,1666555407,1,20
462,1,1,1,1666555407,1,14
578,1,1,1,1666555407,0,24
415,1,1,1,1666555407,9,3
423,1,1,1,1666555407,15,4
412,1,1,1,1666555407,8,1
387,1,1,1,1666555407,11,4
405,1,1,1,1666555407,1,15
441,1,1,1,1666555407,4,11
443,1,1,1,1666555407,28,14
454,1,1,1,1666555407,0,24
436,1,1,1,1666555407,3,12
394,1,1,1,1666555407,16,4
497,1,1,1,1666555407,1,25
581,1,1,1,1666555407,0,23
461,1,1,1,1666555407,1,20
599,1,1,1,1666555407,12,36
428,1,1,1,1666555407,10,14
400,1,1,1,1666555407,2,23
487,1,1,1,1666555407,1,19
438,1,1,1,1666555407,28,12
459,1,1,1,1666555407,0,12
433,1,1,1,1666555407,0,18
399,1,1,1,1666555407,0,36
489,1,1,1,1666555407,5,25
551,1,1,1,1666555407,30,5
406,1,1,1,1666555407,2,10
488,1,1,1,1666555407,2,22
540,1,1,1,1666555407,14,21
431,1,1,1,1666555407,0,20
393,1,1,1,1666555407,7,9
420,1,1,1,1666555407,6,15
397,1,1,1,1666555407,11,31
390,1,1,1,1666555407,11,19
449,1,1,1,1666555407,6,18
430,1,1,1,1666555407,22,19
484,1,1,1,1666555407,0,35
403,1,1,1,1666555407,0,15
479,1,1,1,1666555407,5,25
435,1,1,1,1666555407,7,22
426,1,1,1,1666555407,14,7
450,1,1,1,1666555407,1,14
456,1,1,1,1666555407,17,17
468,1,1,1,1666555407,14,0
453,1,1,1,1666555407,2,34
466,1,1,1,1666555407,2,13
469,1,1,1,1666555407,0,30
416,1,1,1,1666555407,0,15
391,1,1,1,1666555407,12,8
389,1,1,1,1666555407,0,18
470,1,1,1,1666555407,1,14
384,1,1,1,1666555407,1,16
425,1,1,1,1666555407,0,8
411,1,1,1,1666555407,1,23
598,1,1,1,1666555407,3,30
444,1,1,1,1666555407,19,0
408,1,1,1,1666555407,5,8
447,1,1,1,1666555407,16,12
737,1,1,1,1666555407,15,8
432,1,1,1,1666555407,0,9
401,1,1,1,1666555407,6,0
452,1,1,1,1666555407,3,27
392,1,1,1,1666555407,25,25
481,1,1,1,1666555407,10,32
495,1,1,1,1666555407,4,35
478,1,1,1,1666555407,6,6
448,1,1,1,1666555407,3,6
414,1,1,1,1666555407,11,0
476,1,1,1,1666555407,14,6
445,1,1,1,1666555407,10,7
748,1,1,1,1666555407,7,20
473,1,1,1,1666555407,2,7
383,1,1,1,1666555407,1,29
480,1,1,1,1666555407,9,14
421,1,1,1,1666555407,7,17
746,1,1,1,1666555407,10,2
378,1,1,1,1666555407,1,10
417,1,1,1,1666555407,0,12
427,1,1,1,1666555407,1,13
418,1,1,1,1666555407,3,9
413,1,1,1,1666555407,0,17
486,1,1,1,1666555407,10,14
471,1,1,1,1666555407,1,11
597,1,1,1,1666555407,14,1
